experiment,model,C,vectorizer,ngram,balance,accuracy,macro_f1,weighted_f1
1,Naive Bayes,,Count,1,Normal,0.77,0.67,0.76
2,Naive Bayes,,Count,1-2,Normal,0.78,0.68,0.77
3,Naive Bayes,,TF-IDF,1-2,Normal,0.72,0.45,0.65
4,Naive Bayes,,TF-IDF,1-2,Equal,0.79,0.69,0.78
5,Logistic Regression,1,TF-IDF,1-2,No,0.78,0.65,0.75
6,Logistic Regression,1,TF-IDF,1-2,Balanced,0.74,0.71,0.77
7,Logistic Regression,0.1,TF-IDF,1-2,Balanced,0.69,0.66,0.72
8,Logistic Regression,10,TF-IDF,1-2,Balanced,0.80,0.75,0.80
